"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
0,1,1,1,0.653912458892235,0.400466029460405,2.78847895483227,1.29429965369166
0,1,1,1,0.611757430356164,0.375228880629096,2.75210861991072,1.17883557857861
0,1,1,1,0.591289034678442,0.368247319996514,2.74776787065718,1.45039999108655
0,1,1,1,0.640578817906839,0.404882681697274,2.68369537512641,1.17512245278395
0,1,1,1,0.656955301456704,0.404215610236205,2.848372200646,1.2174318350329
0,1,1,1,0.656337650154551,0.37586952046687,3.13965903328953,1.20349357832609
0,1,1,1,0.687988674836065,0.403716388578615,3.15125794495858,1.32848822178214
0,1,1,1,0.685193371934658,0.417472767117645,2.94592478582442,1.19120160924398
0,1,1,1,0.622539978188552,0.377468174302688,2.61646326468779,1.14114187892565
0,1,1,1,0.642696398730922,0.398952218785456,2.7809104745813,1.29347063601828
0,1,1,1,0.699106833748963,0.41100175803113,3.01692523141288,1.20958260136163
0,1,1,1,0.60598778888428,0.383459681581237,2.70289574606368,1.2737897950894
0,1,1,1,0.651339471695576,0.389032142974135,2.83404045764319,1.27845302766526
0,1,1,1,0.610753243771329,0.355142848853972,2.58369956940848,1.25969214982112
0,1,1,1,0.604088216780089,0.418264729171633,2.85319633734813,1.39897715975006
0,1,1,1,0.605120808282161,0.372027805557713,2.7478416035578,1.25662666521664
0,1,1,1,0.624473399149169,0.370411140664,2.71653147904892,1.35838073689241
0,0,0,1,0.617896408195738,0.3716268240153,3.14095964110722,1.22064789367995
0,1,1,1,0.600849041322529,0.389441481802574,2.57603755108924,1.13250414494488
0,1,1,1,0.622319921307904,0.384118444254518,2.81527659122218,1.10139154364124
0,1,1,1,0.64094191288594,0.380311387005461,2.91283965988525,1.29454060382264
0,1,1,0,0.608988638001451,0.378724241063229,2.77678805078645,1.4192698577917
0,1,1,1,0.648929114591854,0.376547872516039,3.05885955390444,1.23259808040651
0,1,1,1,0.571591608860365,0.38442142164797,2.68996023077436,1.26237673260372
0,1,1,1,0.651684095678307,0.379318263473963,3.14769219491331,1.31741564910542
0,1,1,1,0.627633612334668,0.385534442828224,2.67658378771151,1.21506187272666
0,1,1,1,0.604089125726443,0.402552447424585,3.23860171504477,1.36306852895151
0,1,1,1,0.615557879504966,0.412844965062678,2.99719210744024,1.27874717208063
0,1,1,1,0.775974093358879,0.392092786729718,3.3200895274888,1.1754963833279
0,1,1,1,0.651754210645569,0.370773638548067,2.75298168921163,1.33635600900253
0,0,0,1,0.684018293162123,0.396618204813902,2.71560984972926,1.21622199842047
0,1,1,0,0.70252770874541,0.39937094830945,2.83731199326376,1.11747121416677
0,1,1,1,0.648711684982739,0.421955946199514,2.86372786253199,1.23073448815788
0,1,1,1,0.640840202367313,0.394430147020695,2.90345511830507,1.38219363820692
0,1,1,1,0.668716606014806,0.398123466145935,3.20562251997732,1.28759593347885
0,1,1,1,0.642929387695564,0.384836135043958,3.13854755213231,1.20146802358797
0,1,1,1,0.700666404250959,0.390614367305999,3.13269219400152,1.11742967102666
0,1,1,1,0.657138198911122,0.422713702032316,2.89883058166216,1.34577305819835
0,1,1,1,0.613919032884805,0.390427775416861,2.667796347966,1.1301905259297
0,1,1,1,0.676058530016595,0.426127432693647,2.88095064938832,1.29449419826703
0,1,1,1,0.669016788236743,0.402226642941813,2.82172990839868,1.25477678267938
0,1,1,1,0.641439469882606,0.370106758207374,2.76964155570131,1.16318050789182
0,1,1,1,0.659746548848805,0.41573149519768,2.86286033167182,1.27515811203878
0,1,1,1,0.646238889288568,0.398006100215678,2.39331214805761,1.15571843626598
0,1,1,1,0.597580707952397,0.430697450492806,2.92739480581767,1.31963403826131
0,1,1,0,0.629224405587152,0.387406251587945,2.79465870585197,1.15064150186751
0,0,1,0,0.64309094946075,0.412952540040658,2.78183378747289,1.42790629246107
0,1,1,1,0.646325494297493,0.384919090438636,2.68170218051536,1.27561966469138
0,1,1,1,0.657181786511591,0.377841676096864,3.13510704151646,1.21742289823809
0,1,1,1,0.749625329502665,0.397534124671145,3.04226264406983,1.18709262425415
0,1,1,1,0.644984050782474,0.372103288830259,2.86123375923108,1.24094074857764
0,1,1,1,0.700664402682383,0.362761187880018,3.01358213209841,1.18264932717903
0,1,1,1,0.678154558826177,0.407962892930403,2.88189798288871,1.1350176215065
0,1,1,1,0.657321635677876,0.384528383773989,2.78296525266498,1.27972923269523
0,1,1,1,0.667290111025558,0.424422515413798,2.98311727953578,1.2158492912299
0,1,1,1,0.641015938315993,0.404249434227888,3.0283892177225,1.13991255854656
0,1,1,1,0.666833932646676,0.407225869960509,3.01853261503757,1.3311138315396
0,1,1,1,0.684431659343835,0.369003124885428,3.00188706634068,1.19852472011368
0,1,1,0,0.622279371759936,0.370241830017282,3.01282766738597,1.12037880424114
0,1,1,1,0.631211741764807,0.372891556413767,2.78968101769141,1.23819705521292
0,1,1,1,0.612615594320951,0.397146337831139,2.69996092731246,1.2252591898061
0,1,1,1,0.654245361597651,0.378439687491047,3.03423982419182,1.17081521766694
0,1,1,1,0.610851885617144,0.432236212540975,2.95883538322767,1.28911345031179
0,1,1,1,0.669771057305801,0.416527982917958,2.77435368762522,1.18260276140246
0,1,1,1,0.630533776408176,0.405636638111241,2.63879176052423,1.34290582195661
0,1,1,1,0.619606877282561,0.408084595519999,2.66063791703673,1.27404757330641
0,1,1,1,0.665922914269692,0.379936246080565,2.78416919650855,1.46012126709851
0,1,1,1,0.626694406408494,0.388127641502567,2.86390152502613,1.25156917973292
0,1,1,1,0.699977052330733,0.419605261963038,2.84726256324178,1.16488760930445
0,1,1,1,0.663382741324526,0.388807130368141,2.85573559481055,1.20499007948969
0,1,1,1,0.687843847512471,0.393068272100638,3.08875431172645,1.26007235088175
0,1,1,1,0.638807389694603,0.387948083418449,2.78824762597484,1.25039348249379
0,1,1,0,0.649048207869773,0.376690501403417,2.83125416754133,1.17843667548941
0,1,1,1,0.654388077896613,0.397097383231083,2.80760345088063,1.17408191021344
0,1,1,1,0.603518226481779,0.397056727806367,3.06370820965925,1.22117954991147
0,1,1,1,0.538053756627624,0.363298902494397,2.70585647185925,1.2821538945965
0,1,1,0,0.649301993652075,0.403593139753069,2.94841636610015,1.21975169083621
0,1,1,1,0.650340054465015,0.392852823754776,2.45874559585208,1.33301642667213
0,1,1,1,0.636599562590205,0.405172917088647,2.60551456770962,1.28802466448462
0,1,1,1,0.672856091906365,0.387936504003021,2.77270914783178,1.17650386730423
0,0,1,1,0.627966289887141,0.374805406438069,2.8782543826195,1.21178542301407
0,1,1,1,0.624749716269126,0.379168007295914,3.04130902333338,1.31962052163012
0,1,1,1,0.639743427652333,0.413364605299952,2.80524857697742,1.33255085659177
0,1,1,1,0.666273362473369,0.387688075480755,2.88721972314664,1.39255784974142
0,1,1,1,0.701350112968295,0.38097314530827,3.11328040730857,1.44249979161562
0,1,1,1,0.644871278138006,0.379918128604854,2.80712929556731,1.34785256667386
0,1,1,1,0.658977910726354,0.373735053889301,2.9034681143489,1.31603484993798
0,1,1,0,0.704125122977641,0.374854727011474,2.88635911725025,1.02224105037151
0,1,1,1,0.579344331171179,0.372972950021367,2.94570073140681,1.23388433261734
0,1,1,1,0.654436652421273,0.357455813408732,2.4148973039748,1.12022582436566
0,1,1,1,0.657019433076066,0.394538520108186,2.83427009728986,1.29488684050143
0,1,1,0,0.637506497999641,0.394028891153398,2.88848048827949,1.11496392502468
0,1,1,1,0.711886629827419,0.409951294383712,3.1489515764616,1.15828132935562
0,1,1,1,0.545053585334012,0.362266894595249,2.61090119597388,1.40500107116733
0,1,1,1,0.659480652273053,0.364266590722307,2.74466096040835,1.17055876397009
0,1,1,1,0.744393052444241,0.383252989647067,3.01722822257311,1.18243541823207
0,1,1,1,0.65530891672815,0.396129068251928,2.69688475808997,1.14920336294317
0,1,1,1,0.622700687200548,0.391470855901393,2.83194825516583,1.18682835789345
0,1,1,1,0.665952371227369,0.392871848910226,2.87399186116807,1.23000419929901
0,1,1,1,0.659895100687996,0.393288402105159,2.77101714329534,1.18356558007622
0,1,1,1,0.621319899646886,0.389874116551595,3.01015705748989,1.3036424545776
0,1,1,1,0.685694804856137,0.393670512630049,3.08880841659812,1.26426796600216
0,1,1,1,0.64521762333572,0.374551222379402,3.18700442771704,1.26208628017764
0,1,1,1,0.618452688730454,0.406326563127225,2.86701316026453,1.24194283365297
0,1,1,1,0.656768068534418,0.382390168329147,2.86289600618178,1.16594762942998
0,1,1,1,0.670890436471757,0.385921878711306,2.82541677276946,1.21098088709363
0,1,1,1,0.681140389102341,0.386447571875697,2.71932738461223,1.23297115870517
0,1,1,1,0.653560762446432,0.377137413930407,2.82296736625064,1.24506748019456
0,1,1,1,0.619150412297982,0.374152313811201,3.00700703716134,1.31908071699863
0,1,1,1,0.627293930012467,0.375480871611081,2.71148131558234,1.25866935405424
0,1,1,1,0.616134735632339,0.419805482366486,2.8056437668479,1.3751783891164
0,1,1,1,0.577088851763078,0.390939647439277,2.75574293140254,1.22267814673496
0,1,1,1,0.681062520181708,0.431371847394959,2.46307964369853,1.12265680001494
0,1,1,1,0.664833144303411,0.403681986462962,2.72949524545225,1.32731537113533
0,1,1,1,0.672450055822437,0.40113371763898,3.3025730459821,1.34986345065374
0,1,1,1,0.647474970320626,0.420499498506832,3.25233735142675,1.27699573260936
0,1,1,1,0.625882932709252,0.413248811027446,2.82742592198297,1.28067399488717
0,1,1,1,0.671287383685347,0.39372262854176,2.99355454048396,1.34225172575488
0,1,1,1,0.614957403031231,0.39305626523389,2.88026523530032,1.23372042105525
0,1,1,1,0.610702940593627,0.386355525813106,2.91961687260433,1.28500061363162
0,1,1,1,0.639714758784888,0.402510280967699,2.7690810150056,1.29043267645229
0,1,1,1,0.648377650232316,0.37862926818178,2.83582227010317,1.21188979600618
0,1,1,1,0.661685280887996,0.396885166135772,2.97199941256596,1.18503689734547
0,1,1,1,0.65814132886902,0.393070722573081,2.82828796003886,1.33480733219649
0,1,1,1,0.67752866465427,0.366783317641837,2.77427745434624,1.21600036942525
0,1,1,1,0.632344477787962,0.402811605876085,2.8900555885234,1.35330686753396
0,1,1,1,0.64745666586002,0.411884462988326,2.90718462131919,1.34175382999537
0,1,1,0,0.611425801288112,0.409070339042602,2.59558541049441,1.46298551454285
0,1,1,1,0.665441339199165,0.380226009953242,2.9098456113576,1.27635145369678
0,1,1,1,0.652025591856319,0.402404994192167,2.69223046816823,1.27016478591431
0,1,1,1,0.591979272970892,0.372376559223712,2.76625024700187,1.14200444218887
0,0,1,1,0.640287732608755,0.369518971743594,2.9345709805972,1.22188624743787
0,1,1,1,0.653986972989925,0.406185649772743,3.09909062511504,1.30300290055106
0,1,1,1,0.682117592263486,0.420596107556131,3.09375315156324,1.32743507645009
0,1,1,1,0.71066132366188,0.429071121745213,2.76584345288581,1.26838724124816
0,1,1,1,0.65099543091989,0.396144078977634,2.61221190206042,1.25545022572924
0,1,1,1,0.580478353685944,0.382383449016998,2.54410769884692,1.29993824594555
0,1,1,1,0.612489472058493,0.39802757876454,2.78417286278804,1.36883090135331
0,1,1,1,0.600895002554181,0.407214458698085,2.85272327245606,1.44072332615443
0,1,1,1,0.640051682376074,0.401470269795261,2.91273816712698,1.26841245085107
0,0,1,1,0.674428655592265,0.399729372117908,3.11898484814582,1.20525280247661
0,1,1,1,0.64634632598122,0.388922374925167,2.77333496632603,1.14053089196519
0,1,1,1,0.61703524759803,0.372319827512983,3.03819982417181,1.32869860361407
0,1,1,1,0.638963743379288,0.399551044628413,2.96087990076,1.23318655644013
0,1,1,1,0.671939417665512,0.35721599599649,2.79006029537607,1.26632319725819
0,1,1,1,0.665537666362515,0.409124593239621,2.83263268932908,1.30996557055619
0,1,1,1,0.63776636727324,0.40359525828383,2.84913561209631,1.19703740257833
0,1,1,1,0.621855140083162,0.372987020896778,2.58576511069535,1.29522098469105
0,1,1,1,0.649448397752352,0.373596584562273,2.84273178348196,1.28632898812359
0,1,1,1,0.637307111605471,0.397848674352057,2.95919803998686,1.23330581442079
0,1,1,1,0.651292521806782,0.36651950200217,3.00934822881212,1.1672944253241
0,1,1,1,0.607445433805813,0.396232980879722,2.95591060111889,1.20101827145441
0,1,1,1,0.62351532338849,0.389296427996633,2.78467835937282,1.24855813706247
0,1,1,1,0.675459576762912,0.393018313467621,2.72251776356813,1.27294042038972
0,1,1,1,0.675050153771827,0.385218879445178,2.65991241443201,1.28723633868999
0,1,1,1,0.663942452724494,0.416690314451787,2.85800988876561,1.2679024513203
0,1,1,1,0.66185814925459,0.405576793982755,2.84575670753594,1.19575341359511
0,1,1,0,0.653035544586993,0.387742796537722,3.25665547825348,1.17985841294973
0,1,1,1,0.694893004366077,0.406858208866437,2.94561041742932,1.25679980720761
0,1,1,1,0.622705383115763,0.384019987150394,2.90515975232025,1.23553102144046
0,1,1,1,0.628645432291133,0.382745769682807,2.75752546686884,1.10566584648813
0,1,1,1,0.635975674427268,0.415167745896615,2.85432125735003,1.23049637083508
0,1,1,1,0.627643855307516,0.361956986039619,2.50191964442221,1.20988869078652
0,1,1,1,0.660160329615814,0.365123599106611,2.97322191735193,1.10541051267037
0,1,1,1,0.639189030397223,0.374720694061241,3.04743769589729,1.18688602922863
0,1,1,1,0.629925067843929,0.362547558738898,2.67754794197599,1.28710308988855
0,1,1,1,0.650051998233219,0.370175278697421,2.77413882344917,1.34565326332799
0,1,1,1,0.647057228901186,0.369615436851731,2.7862697160524,1.14320351673459
0,1,1,1,0.603808877951133,0.402858511002035,2.56347359974893,1.2111939019741
0,1,1,1,0.693679993526272,0.393173022732841,2.70936071503563,1.29974387723822
0,1,1,1,0.682979370262113,0.404872625700136,2.86179454894516,1.15340044049731
0,1,1,1,0.65166009827644,0.387892249874798,2.79340027620549,1.33418414540975
0,1,1,1,0.684854583253423,0.366070971998647,2.79778134909202,1.21168605677464
0,1,1,1,0.609885447667568,0.38919486508368,2.68067682609476,1.35693892805186
0,1,1,1,0.619583370622906,0.405549668824805,2.78682578640645,1.18984876983351
0,1,1,1,0.632713624927631,0.356589127304743,2.48074126938803,1.22504380308898
0,1,1,1,0.616513901459253,0.406326815220392,2.86762929414008,1.20714609685566
0,1,1,1,0.661895848945953,0.398484781512921,2.70422445249931,1.17311361319447
0,0,1,1,0.63630705520083,0.350699076706908,2.86017247782326,1.45237391116741
0,1,1,1,0.668486735680744,0.423284390402055,3.00833292098861,1.32467925283495
0,1,1,1,0.593049208547414,0.401700527696893,3.05594997444908,1.29014122401806
0,1,1,1,0.655606605090507,0.390128418146645,3.24585410033497,1.34249438640272
0,1,1,1,0.678140481584733,0.411085566319677,3.09567981214684,1.25663752331807
0,1,1,1,0.693601239473881,0.355992148527557,2.93809991798137,1.17753294322696
0,1,1,1,0.601719551230198,0.401493417094156,2.82455703110077,1.30257533212262
0,1,1,1,0.624797490711686,0.380166435262551,2.70318621338512,1.35942438817037
0,1,1,1,0.64711083725394,0.39573382583676,2.89447669532338,1.19700448730105
0,1,1,1,0.664043281242889,0.386736605865761,2.86845889833364,1.22416290689356
0,1,1,0,0.614313133340681,0.419161229835196,2.83029503236041,1.13864942106283
0,0,0,1,0.62042695197027,0.382989796616274,2.54696972170498,1.32610301104814
0,1,1,1,0.60958605055186,0.421737875190847,2.75718429464404,1.18926135976669
0,1,1,1,0.677456746150721,0.398487849232474,3.01232549350899,1.2818987479047
0,1,1,1,0.656309834629227,0.400032987166598,2.95707166854997,1.2078181403828
0,1,1,1,0.676658575426315,0.392719687359051,2.7451271454103,1.24693999556627
0,1,1,1,0.649743693835685,0.397577681137824,2.90074216379448,1.24280917151424
0,1,1,1,0.688178890233671,0.375756834986832,2.84868339346848,1.35031591992631
0,1,1,1,0.655469269621221,0.368763567662025,2.7813674645084,1.19095440243632
0,1,1,1,0.66622952508824,0.403635681917094,2.74904314337378,1.15362030949569
0,1,1,1,0.617698511355136,0.397750034995249,2.7899744990289,1.2892410824234
0,1,1,1,0.619139654355342,0.418830597728053,2.85216549884462,1.19377403253475
0,1,1,1,0.725196608063081,0.368993450495258,2.79590757948469,1.18504696012143
0,1,1,1,0.589665709020182,0.385385231793031,2.38230398975153,1.08726313243797
0,1,1,1,0.653063560790011,0.367535942954794,2.83052334295256,1.37644955998587
0,1,1,1,0.583918843711878,0.403184015054964,2.53752829876104,1.2771519926362
0,1,1,1,0.708618632925385,0.391771284769571,2.8675028313752,1.22904677851305
0,1,1,1,0.610953231500064,0.383391577455415,2.75127479160302,1.41619370790738
0,0,0,1,0.666318788397651,0.415711286204186,2.70877857634239,1.29472607953707
0,0,0,1,0.676859926763748,0.358490846952966,2.89304242991304,1.19833629381214
0,1,1,1,0.675326609655849,0.41855906510636,2.77524641225353,1.18040677461577
0,1,1,1,0.60413859891535,0.359236243337353,2.71252521692134,1.25080241341315
0,1,1,1,0.638532892888744,0.399062147450647,2.89812686279554,1.31255080280269
0,1,1,1,0.698206663429743,0.403624140517864,2.88821894316926,1.16261757092086
0,1,1,0,0.579413759464329,0.378317732581557,2.88684675995225,1.09557266955878
0,1,1,1,0.703301176749247,0.397111241469023,2.946818697742,1.37457357635686
0,1,1,1,0.63845577677926,0.393806221041537,2.83465473695891,1.18245957806069
0,1,1,1,0.655758967984239,0.389041798028476,2.6446346708622,1.1694049928394
0,1,1,1,0.682210830962247,0.380996447414939,2.91525038193427,1.24538691253575
0,1,1,1,0.685109763105593,0.378366120846531,2.90085379654448,1.28817633504101
0,1,1,1,0.657489933924178,0.382307876478864,2.68154754583472,1.1421106179376
0,0,1,0,0.683510165472564,0.380505161120867,3.01260780782276,1.40435097199847
0,1,1,1,0.618455571195076,0.404711586735094,2.52308925411503,1.27043897376977
0,1,1,1,0.602967868878765,0.419290505350946,2.87040891847596,1.1872701262541
0,1,1,1,0.691181180458382,0.422218230407683,2.92643384622953,1.20276810831811
0,1,1,1,0.618554282367233,0.416113624288068,3.03215674488113,1.20556286461384
0,1,1,0,0.646726863082948,0.404255146695332,2.98919097944875,1.11561508870477
0,1,1,1,0.628994250208383,0.368284037986718,2.61371669114202,1.13997867146295
0,1,1,1,0.636415946614026,0.400035843537812,2.72211264183179,1.26445992102606
0,1,1,1,0.673782117615815,0.40056563894423,3.10906327071914,1.29084983211239
0,1,1,1,0.6358511751796,0.424394458659496,2.88441256998527,1.28991943964107
0,1,1,1,0.647830118490517,0.378870035371037,3.04720581140433,1.33256059754701
0,1,1,1,0.640781688344075,0.396313330105433,2.60852658855262,1.09967484832839
0,1,1,1,0.617994424961559,0.375491624730612,2.78631177052218,1.24589337181976
0,1,1,0,0.685050317437432,0.415227598123421,3.14038762059072,1.18954283596057
0,1,1,1,0.638995782967832,0.372638321326501,2.6750276700519,1.28728835650666
0,1,1,1,0.68023711448421,0.375896463198804,2.80216096567012,1.4815751955751
0,1,1,1,0.660859561167613,0.392911560933064,2.77188112175743,1.16347794074276
0,1,1,1,0.675073137978145,0.373997226552881,2.9894014986133,1.22348928006172
0,1,1,1,0.693340746216454,0.411933030728015,2.85523374294608,1.22578328025987
0,1,1,1,0.663286529539816,0.389925492601533,2.5958695722087,1.17357585392315
0,1,1,1,0.606123193449781,0.370585920274888,3.08208605227552,1.32368370179182
0,1,1,1,0.689364116148748,0.395995110685145,2.8604495298929,1.40406244268849
0,1,1,1,0.598671200952959,0.353080539147698,2.7913202359652,1.07527682274263
0,1,1,1,0.669497808323891,0.413835380425503,3.08870988325611,1.23716250440269
0,1,1,1,0.647747061866554,0.417541501843035,3.12610130451395,1.20422861446627
0,1,1,1,0.669999538038387,0.365168712027418,2.77779555630686,1.21689237884996
0,1,1,1,0.621688892666858,0.363111168481539,2.84797290213598,1.26297732064262
0,1,1,1,0.685410099173973,0.398953065187938,2.94239451993971,1.2499673962206
0,1,1,1,0.624056767551775,0.374061464262471,2.87579592066743,1.21448965426275
0,1,1,1,0.653931240527342,0.388855062569268,2.90379325843578,1.20067670422447
0,1,1,1,0.638476441752141,0.430425410044711,2.57658285762113,1.32514569633517
0,1,1,1,0.666741279335989,0.382897111119948,2.61791066765226,1.12629505127013
0,1,1,1,0.737989326462402,0.413056977307842,2.92692638672509,1.30820718528212
0,1,1,1,0.585073109021954,0.390465612666569,2.82954098533376,1.25766572105471
0,1,1,1,0.619607556776716,0.399616557344789,2.9605378242495,1.29191400372063
0,1,1,1,0.599150190473201,0.408744611120926,2.74840400613686,1.35396285332973
0,1,1,1,0.639616030330282,0.419721112308162,2.83707559412676,1.22579589334244
0,1,1,1,0.64177595149122,0.390139392917615,3.10963824102833,1.27298812768017
0,1,1,1,0.618185169515799,0.423422126635391,2.74297834310952,1.26627025718363
0,1,1,1,0.664377774680638,0.365413401087698,2.83012410327743,1.28915712947551
0,1,1,1,0.581880392413995,0.395885052280806,2.97132080939922,1.25638068828157
0,1,1,1,0.626182303386257,0.40250917990755,2.80336412509864,1.09046323056939
0,1,1,1,0.659266141636209,0.396885990180526,3.03305777091185,1.2834535077357
0,1,1,1,0.652803252501565,0.389993687934611,2.89298877830372,1.44067100390757
0,1,1,1,0.655546026773048,0.409897407062991,3.08241866457581,1.53827237569131
0,1,1,1,0.603290213339751,0.390220266549443,2.85100186447032,1.21010358141785
0,1,1,1,0.653622303726778,0.392820794802176,2.8293797087923,1.10679183674306
0,1,1,1,0.634289956270598,0.42100900218985,3.07167992787136,1.43111030263297
0,1,1,1,0.676476883016129,0.390811353589294,2.89511071544606,1.12091067221734
0,1,1,1,0.619894338770403,0.404109400102993,2.72444306597324,1.13626238073236
0,1,1,1,0.668014625210705,0.383686152015551,2.73300522314864,1.39772834423579
0,1,1,1,0.668127949790748,0.385027301017373,3.02746634778764,1.3337760914883
0,1,1,1,0.643300783913616,0.415214033570029,2.90513403271246,1.16640538343987
0,1,1,1,0.65963808369312,0.390157962842793,2.74174209148683,1.22584629995242
0,1,1,1,0.68140207219127,0.389490696898549,2.88049946260725,1.24655753115005
0,1,1,1,0.652566811431741,0.389398555528181,2.88579017997901,1.30826357715154
0,1,1,1,0.629819222645228,0.371402326966679,2.71905459579398,1.34605005137385
0,1,1,1,0.704197836756809,0.403340890697977,2.88992778521893,1.16466845307207
0,1,1,1,0.65384436009907,0.386001226220196,2.85284629674345,1.06743462763488
0,1,1,1,0.568754533966978,0.372418628857965,2.52837459528721,1.29614161961944
0,1,1,1,0.659676062064387,0.392147472229939,2.56235736464478,1.40686128978187
