"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
1,0,1,1,1.0458811822234,0.73196434880327,3.00568981229121,1.13287169684714
1,0,1,1,1.14301093922704,0.71966613004839,3.09165669868927,1.47242614305017
0,0,0,1,1.14812869635464,0.75200071404668,2.64179728828455,1.24283654094322
1,0,1,1,1.16311606151753,0.682575655217818,3.35755493281915,1.30090964097197
1,0,1,1,1.04623631963368,0.69848313164364,3.01308078989611,1.17429719446687
1,0,1,1,1.08950518374463,0.713225777600861,3.36321592034569,1.29247154161735
1,0,1,1,1.02777496021966,0.750438068761865,2.99631760767456,1.38375912004283
1,0,1,1,1.10709229618518,0.734508227717385,3.08966485952796,1.13409273751458
1,0,1,0,1.16068957040096,0.770540855232956,3.04094494805656,1.25677212300315
1,0,1,1,1.10892978294211,0.778916281747017,3.18018100604841,1.3130956591521
1,0,1,1,1.14082882251806,0.771283892171846,3.02877371863292,1.29394829285759
1,0,1,1,1.15702145999663,0.724800274167941,3.11427878711487,1.22353721834506
1,0,1,1,1.0365378364772,0.700156544566832,2.87263865984004,1.16109491761417
1,0,1,1,1.1917059156815,0.776691363646635,3.04037476162819,1.33722425477999
0,0,1,1,1.10709478944129,0.773144263184099,3.44917682286353,1.19620886097845
1,0,1,1,1.10048643319205,0.722440028960042,2.97877593242795,1.22292228631038
1,0,1,1,1.14309865285046,0.680566665994932,3.50371946288715,1.25525719640628
1,0,1,1,1.08054019093345,0.661414441104418,2.71798835650345,1.28976522240124
1,0,1,1,1.08309772970527,0.750569262161188,3.1753556711983,1.19775192817686
0,0,1,1,1.1237350058718,0.749955785910074,3.40885552578267,1.19754156391888
1,0,1,1,1.104207389848,0.721707031966788,2.6922098055462,1.28630290105611
1,0,1,1,1.07089416524645,0.704587397973208,3.2037183553303,1.23084160336374
1,0,1,1,1.22847796343044,0.731285297549004,3.15083213589643,1.28841169388271
1,0,1,1,1.14857737257282,0.767433036661509,3.17722331688566,1.11715996110158
1,0,1,1,1.14969518514499,0.701306084455004,3.0901346543782,1.31825472995868
1,0,1,1,1.2766069998901,0.786059907549113,3.33050186757013,1.30151001193563
1,0,1,1,1.08979843059172,0.720469564449459,2.64790897890189,1.08091124609069
1,0,1,1,1.06265102106058,0.708586903098454,3.31686875932145,1.33077201237192
1,0,1,1,1.05867245925321,0.668787905586785,2.84545089418401,1.19099462419144
1,0,1,1,1.14337549830974,0.730778552485547,3.20511400428439,1.2970815409292
1,0,1,1,1.08317469903354,0.765164634744468,3.01523902476408,1.21256646595621
1,0,1,1,1.1107193074879,0.727719937570879,2.90082447189937,1.19274740245936
1,0,1,1,1.03281266904192,0.620473778086841,2.75752140887981,1.25772722876918
1,0,1,1,1.14322886745123,0.697794656407689,2.85526905355526,1.35501234172819
1,0,1,1,1.03276559040955,0.694417449075813,2.99255117721666,1.20661081341376
1,0,1,1,1.08661353212317,0.731126677225838,3.31985327426746,1.31012533840046
0,0,0,1,1.17623708325839,0.727784103147655,2.7336458381381,1.18188402556396
1,0,1,1,1.16553011893915,0.738476169543367,3.17106299114039,1.28777925356866
1,0,1,1,1.10527718659755,0.687788717667642,3.05474285171301,1.3567544412022
1,0,1,1,1.13713884508086,0.760467697525154,3.23293563164516,1.20959776864634
1,0,1,1,1.08024993063893,0.699203963051467,2.80106934791025,1.28793964604234
1,0,1,1,1.20844550144701,0.801815408811194,3.21330250301999,1.25245785096326
1,0,1,1,1.117955479237,0.671559356295081,3.0452655960547,1.29911542923719
1,0,1,1,1.11865754808643,0.695954889734724,3.3663617829543,1.35357435372159
1,0,1,1,1.18382727194343,0.709266027246665,3.44695256919975,1.27828278583326
1,0,1,1,1.06788382176721,0.663548818991143,2.58623152946335,1.35077736357082
1,0,1,1,1.1353621626408,0.779176252162468,3.01992444238793,1.20596070146334
1,0,1,1,1.09270787368191,0.706979958951156,3.07960401144961,1.24653915034226
1,0,1,1,1.10556932824359,0.702214302453187,3.05980265052504,1.12000195597278
1,0,1,1,1.07867706149793,0.716232771163569,3.01979945706773,1.26457720147207
1,0,1,1,1.0572215460096,0.759932430723029,2.99523427502282,1.2019733063079
1,0,1,1,1.19091235901287,0.760049851034204,3.47977034850151,1.34892692271465
1,0,1,1,1.09807934033533,0.767637617373853,2.89423384442368,1.34663120387625
1,0,1,1,1.05792945897367,0.683746479262151,3.17298469013834,1.15236366693692
1,0,1,1,1.11824704896879,0.708449962356328,3.06216595656506,1.28535959844962
1,0,1,1,1.07563009944108,0.757190677711444,2.73236198949248,1.25615446579831
1,0,1,1,1.14619893858915,0.702952495532419,3.01368235438444,1.24896936908537
1,0,1,1,1.07266835591467,0.667570250739521,2.96744443410836,1.23796174196172
1,0,1,1,1.20460465902453,0.795455466787598,3.53749209586151,1.484440025184
1,0,1,1,1.08208321126184,0.705230003597904,2.99250796086592,1.1761439648469
1,0,1,1,1.13086749944573,0.694454817153223,2.98005884434849,1.19549410093443
1,0,1,1,1.22449936802484,0.855031552223236,3.45896205248434,1.10149929741787
1,0,1,1,1.11724110510239,0.769344797404513,2.99336330939605,1.19887916971909
1,0,1,1,1.17126795271794,0.689896154716259,3.49962123788312,1.32231774971415
1,0,1,1,1.06265670403511,0.638074525665957,2.7500997234702,1.50006559837469
1,0,1,1,1.03889918830135,0.626798576565105,2.83319298774864,1.19370183101355
1,0,1,1,1.05205131386213,0.689104069912894,2.47432800089543,1.25038060588864
1,0,1,1,1.03934299389401,0.677771916085738,3.22495311843311,1.48532346889805
1,0,1,1,1.21166585524548,0.741368862704825,3.14492928273333,1.13352435641481
1,0,1,1,1.06267206181294,0.746125340442734,2.83698076073395,1.09457967067239
1,0,1,1,1.02199025643914,0.72659875249375,3.33985070825127,1.20488942613018
1,0,1,1,1.15667894966462,0.662986976218316,2.80342789212983,1.18852051033637
1,0,1,1,1.09680336273856,0.676587528481431,3.17384463672104,1.2243687926464
0,0,1,0,1.15721414785438,0.731256052575324,3.32219304686992,1.19763731484796
1,0,1,1,1.21932448206548,0.785417739706535,3.29326590521629,1.27167046569771
1,0,1,1,1.07036758927918,0.679169170934512,2.89371830681821,1.33774152611594
1,0,1,1,1.13449601011622,0.738462471757674,2.95352159814096,1.22457941816062
1,0,1,1,1.12004088864986,0.79998225044414,3.28534451840332,1.3143262114177
1,0,1,1,1.06947981537169,0.736052829901571,2.99574178772804,1.2121610785142
1,0,1,1,1.12904831101875,0.709647104518742,3.12994586541914,1.49942307734975
1,0,1,1,1.13021593365323,0.704126611826074,3.11072564213686,1.34933010094894
1,0,1,1,1.14417186234718,0.692358465993285,3.21926805531953,1.26224993751708
1,0,1,1,1.04863634720164,0.698323650872403,2.99182570123972,1.28969715130411
1,0,1,1,1.07892571234817,0.765842328066098,3.15158848946233,1.2928049770685
1,0,1,1,1.1779018132053,0.717621207549513,3.41929153500163,1.35615346017659
1,0,1,1,1.14597713589657,0.728945764960422,3.29520200402984,1.21287997387552
1,0,1,1,1.2196945374634,0.748403666400243,3.1776356271601,1.29629853798711
1,0,1,1,1.08384317136301,0.711457384833856,3.05656721859795,1.22370762754812
1,0,1,1,1.25334163029005,0.700666592381629,2.88312894623813,1.3113628423523
1,0,1,1,1.05033922637179,0.674852053011506,2.74920307590944,1.31109111368946
1,0,1,1,1.16242638604618,0.701660455629455,3.13926488188671,1.21996610866654
1,0,1,1,1.14049714669084,0.739432479552624,3.19012424546708,1.22507438010064
1,0,1,1,1.10788896226155,0.749857403637225,3.10655115526999,1.258742888821
0,0,1,0,1.08674188577692,0.756168893483951,3.14543820594881,1.1199405653845
1,0,1,0,1.15514363410225,0.737659979862708,3.25778714974504,1.30394675319729
1,0,1,1,1.02218892472864,0.706997051208897,2.88559186817673,1.23002975830312
1,0,1,1,1.0491039383256,0.708691207219697,2.95181544066585,1.23836619554501
1,0,1,1,1.11141851414813,0.717995225126018,3.15294043983111,1.25272116513963
1,0,1,1,1.00388009863968,0.718905067346164,2.93760080887621,1.19349597410636
1,0,1,1,1.11273459401474,0.763568214838749,3.23499097345563,1.32160100224199
1,0,1,1,1.07457766660452,0.648357496929139,2.87904302195438,1.30049655206165
1,0,1,1,1.17400442975997,0.716790528107283,3.21195752048817,1.32226301080958
1,0,1,1,1.11675778205524,0.720423357215299,3.19247481034859,1.46716991941255
1,0,1,1,1.10868232618011,0.681159232946333,2.92069697329679,1.22542210985088
1,0,1,1,1.12703080771626,0.682320237098019,2.80022229313977,1.29737428152684
1,0,1,1,1.06435264633086,0.667319289789161,2.35507089290643,1.08340750487862
1,0,1,1,1.00933293505983,0.682999511152775,3.13783534201723,1.29297933454806
1,0,1,1,1.18238456419318,0.72388919931412,3.40620893854387,1.30521677289895
1,0,1,1,1.10477630257066,0.716694549801344,2.88327031752675,1.20588915343376
1,0,1,1,1.08312520854307,0.721030405765047,3.24676692453352,1.26538759246568
1,0,1,1,0.996087214762409,0.656970372050979,2.89324204001393,1.18977171054311
1,0,1,1,1.21144325258297,0.671704505197232,2.89715051784232,1.33121787852483
1,0,1,1,1.22109308434228,0.75700416281191,3.39976268515264,1.28050258428024
1,0,1,1,1.13754696420941,0.749706605605761,2.97104576348195,1.12607474043769
1,0,1,1,1.05025879093383,0.753497004776514,2.867283486573,1.26122101322524
1,0,1,1,1.09479671428298,0.768822260997008,3.25522486679605,1.19401886933211
1,0,1,1,1.21689953865341,0.763495257155115,3.05893783284321,1.23112360634664
1,0,1,1,1.20452370961687,0.661755329912497,3.33298861721678,1.40858345822721
1,0,1,1,1.16200206504837,0.683361598206995,2.993598756944,1.36234638180773
1,0,1,1,1.06282328476738,0.71122367683816,2.88493216868038,1.21260849440195
1,0,1,1,0.980126481350458,0.699860768282627,2.7474098058387,1.25189372307511
1,0,1,1,1.09166704354659,0.708453158122273,3.12888604572324,1.43653046049907
1,0,1,1,1.21052455438113,0.777062509650351,2.99841154332483,1.14625875164742
0,0,0,1,1.08563173613049,0.70404934764985,2.68061644904681,1.29756098255248
1,0,1,1,1.17930609932563,0.762413876734571,3.30371191278548,1.40116289087856
1,0,1,1,1.15161465503984,0.742922620207922,3.34240769344199,1.32991670108835
1,0,1,1,1.12081223973615,0.668586408716591,2.89505264898281,1.17698668352386
1,0,1,0,1.12494203723117,0.685848769922209,3.1374053219955,1.36471366730059
1,0,1,1,1.06489103713152,0.731558450051865,2.96158513268221,1.3039315509516
1,0,1,1,1.00430162416813,0.799578489847564,3.39707609191518,1.36221468084284
1,0,1,1,1.18527464298257,0.689768557406352,3.30193615255849,1.29495530202789
1,0,1,1,1.05244671476376,0.693265034240889,3.25621268305186,1.45096892805501
1,0,1,1,1.09382408568593,0.713187303778968,2.75775243241911,1.19283655679574
1,0,1,1,1.10894134011296,0.703888069832669,2.81665135184881,1.15611769343281
1,0,1,1,1.09418568990759,0.698777707371136,2.96614118636866,1.23597788399042
1,0,1,1,1.08790436826936,0.775307709161006,2.98659229591499,1.28270502144295
1,0,1,1,1.06415279600335,0.674346546321873,3.12404448083903,1.36984908466991
1,0,1,1,1.02978021043668,0.717720563617016,2.97745500902342,1.1916998387196
1,0,1,1,1.10149050507413,0.663303850859521,2.57965164530254,1.15159837128078
1,0,1,1,1.15884848123683,0.725354491583255,3.34092912454136,1.28235961457388
1,0,1,1,1.09874827482511,0.701283286229804,3.02932736257559,1.31017395945974
1,0,1,1,1.02678623057414,0.757602196767771,2.90439991035519,1.25706302086516
1,0,1,1,1.06567024964574,0.717679620810835,3.0089842688568,1.1505836600223
1,0,1,1,1.10837511780665,0.71343175768232,2.98161940486706,1.17328928282433
1,0,1,1,1.14319319205163,0.695940025121293,2.77565573376076,1.21414107024629
0,0,0,1,1.05567319944471,0.657713238575616,2.44197312726689,1.18715989468146
1,0,1,1,1.13975758814812,0.769597037576009,3.31970254549478,1.28837107009315
0,0,1,1,1.11178149427812,0.786264195627014,3.59581131883553,1.3791786192528
1,0,1,1,1.09521667156748,0.706857609975946,2.57354207255911,1.29628707383621
1,0,1,1,1.15551987269278,0.778044182352101,2.94892984261619,1.19934369912897
1,0,1,1,1.12142783132537,0.772494453085381,3.19970204469693,1.18871384603723
1,0,1,1,1.0270605093783,0.720050841592838,3.1900047109401,1.20566409095158
0,0,0,1,1.13891825704236,0.738731013826464,2.73772472996487,1.34615717922188
1,0,1,1,1.07747675818045,0.71414524882344,3.1663280562944,1.35198107482651
1,0,1,1,1.08705627580278,0.711951847833887,2.87207899733456,1.2596448554762
1,0,1,1,1.1553978204206,0.726266907442877,2.91613480444108,1.25151871256553
1,0,1,1,1.01345061380925,0.72489383911874,3.03195808399664,1.13469052146256
1,0,1,1,1.16291273896517,0.790769522275005,3.2277792984876,1.10398244289302
1,0,1,1,1.17010250352545,0.718361621744058,3.11714040507231,1.24519064301648
1,0,1,1,1.06623760511002,0.681476542843142,3.09572044735848,1.21322820323025
1,0,1,1,1.08076201272413,0.683798130340759,3.38128997792969,1.32226506053335
1,0,1,1,1.06520235869948,0.71456418070368,3.29443385666145,1.2184221996907
1,0,1,1,1.11859707432374,0.711761820771735,2.87134704920339,1.25955894953639
1,0,1,1,1.18156423467059,0.690133207143353,2.90030787658523,1.45288183644254
1,0,1,0,1.0760017534318,0.771281778219539,3.31881327788866,1.39806437957749
0,0,1,1,1.06754683487015,0.771826874798441,3.1207515597411,1.27874649787565
1,0,1,1,1.13325729134612,0.714693248734748,3.31093884211707,1.21201595780404
1,0,1,1,1.02502631738119,0.696380480668158,2.91357830677528,1.30763198436153
1,0,1,1,1.08393217412639,0.689916170577796,3.01998979741263,1.22447199493119
1,0,1,1,1.05151586645295,0.641568516972539,3.21901627749582,1.3563971790085
0,0,0,1,1.19790799730499,0.723439939636592,2.84515774559108,1.41935536181544
1,0,1,1,1.08571415694808,0.745511295541157,2.72645406709253,1.30791545337642
0,0,0,1,1.07274663912379,0.709985897997422,2.60606221158016,1.28099487072498
1,0,1,1,1.20035990821135,0.72254891182918,3.07028668373113,1.20671859695704
1,0,1,1,1.24960322350014,0.74865590905717,3.17308182837319,1.33038877704747
1,0,1,1,1.0822738268578,0.70022923615538,3.46968975881441,1.24340385827044
1,0,1,1,1.1392984502337,0.766651187993792,3.37027781991874,1.24430854805257
1,0,1,1,1.05850060479043,0.705234503056987,3.02662358197554,1.27329671890876
1,0,1,1,0.997594914464391,0.737242910839534,3.23534378482476,1.22648119624463
1,0,1,1,1.14824131913959,0.765609237894623,3.54076611655842,1.40085244154277
1,0,1,1,1.27737297338026,0.730689382669219,3.34731456199613,1.3220015663565
1,0,1,1,1.09550900479229,0.704288986750957,3.22936801909173,1.27807198945449
1,0,1,1,1.15688932514209,0.710360047349814,3.16776365326272,1.32121167797045
1,0,1,1,1.17651297827468,0.766239200819914,3.33894376296257,1.21585891800666
1,0,1,1,1.06960903983335,0.73657111716172,2.90847997491739,1.30640426408177
1,0,1,1,1.00678732197833,0.670192850776548,3.04257525884046,1.34774777101375
1,0,1,1,1.10308727172241,0.724258525749746,2.98131103890226,1.23061801405371
1,0,1,1,1.08312302336192,0.694972606972145,2.76831145325452,1.31952126087979
1,0,1,1,1.1627704930126,0.7829107287318,3.13465021707385,1.23903107312522
1,0,1,1,1.12233189021455,0.680999946499992,3.31250268674249,1.30809876948948
1,0,1,1,1.12745816803583,0.741469926828172,3.20662496350303,1.2383373088206
1,0,1,1,1.15451203636205,0.694362766903212,3.19708023671994,1.18324694420734
1,0,1,1,1.09320966660237,0.684080289006259,2.93993414405973,1.19274742081194
1,0,1,1,1.0856693564153,0.714436348513483,3.09695808671948,1.283773691122
1,0,1,1,1.08469431876091,0.686021005385302,2.99624769558349,1.28324154151128
1,0,1,1,1.07199241740212,0.733724184644925,3.12611441537662,1.26261024315
1,0,1,1,1.11214463904,0.808134043028142,2.95147574654739,1.16616867908987
1,0,1,1,1.14134569006108,0.665255179401037,2.76785018495083,1.17347437546042
1,0,1,1,1.02174012179289,0.661371177088389,2.75349230845698,1.28224754681091
1,0,1,1,1.12268575882291,0.716730348341549,3.10704651334741,1.25787354860666
1,0,1,1,1.15387427124397,0.68988387541504,3.11841253007008,1.28206110022858
1,0,1,1,1.16801308817394,0.719418389549064,2.62944415962828,1.16159205231982
1,0,1,1,1.11017092305284,0.728276911995225,3.15408289707626,1.22220330045919
1,0,1,1,1.13245661776531,0.716328216641507,2.56010051802179,1.10670303176836
1,0,1,1,1.11505936246777,0.749546980605101,3.19945872605272,1.32638191449908
1,0,1,1,1.10320716660053,0.67292346309369,3.1239290847884,1.18854249077563
1,0,1,1,1.12561539366358,0.676125587830134,3.09996736062099,1.27712246424833
1,0,1,1,1.16192358966882,0.747454419654131,3.24545611417948,1.25521115641083
1,0,1,1,1.14138714677891,0.751315203591995,3.08751846527556,1.34175120864594
1,0,1,1,1.22155519952729,0.713238140003037,3.29528606145925,1.26757967754973
1,0,1,1,1.09631015421154,0.679527263827466,2.63215364246233,1.28308658583494
1,0,1,1,1.13146900341792,0.671517029448396,2.68680028103211,1.1865759575078
1,0,1,1,1.1216021641682,0.751100801573764,3.27935837489815,1.32850936634856
1,0,1,1,1.21919554151564,0.794342184807655,2.96227057509063,1.22314732808376
1,0,1,1,1.19649342191795,0.732840722160497,3.363530516359,1.42942535125933
1,0,1,1,1.14815725693945,0.684633007835621,2.98511024160741,1.2347633344548
1,0,1,1,1.1415950897855,0.742108445357668,3.35581753748379,1.34599673860632
1,0,1,1,1.05685102920373,0.707439363533592,3.13481167280804,1.20491606999038
1,0,1,1,1.07249494203286,0.737459994072813,3.09160440564834,1.1374791792476
1,0,1,1,1.12344350705737,0.777572261031214,3.03024844255406,1.15915047078886
1,0,1,1,1.09934458147399,0.732245601109158,3.16317489202881,1.2687228482789
1,0,1,1,1.10626784138916,0.68154096662705,2.92583892235343,1.21922152778308
1,0,1,1,1.21382422740696,0.770780991296182,2.91380146588144,1.22645366836685
1,0,1,1,1.05933396729546,0.72254662726765,3.11402271881717,1.19438356500577
0,0,0,1,1.11048389657814,0.676791449714033,2.5612663505454,1.253388256138
1,0,1,1,1.19335645908451,0.820326159404876,3.38536761681327,1.28333789243137
1,0,1,1,0.988204183592983,0.645413176544768,2.7970008718491,1.22342470920528
1,0,1,1,1.09034479250816,0.708913007737664,2.91307962533356,1.12600717600779
1,0,1,1,1.14400915860721,0.770874850591805,3.24236110995166,1.3105161536
0,0,0,1,0.989603123980196,0.643737127476717,2.55194267654447,1.62047027457649
1,0,1,1,0.995392564595199,0.735165304379703,3.00996096219104,1.20438901497449
1,0,1,1,1.2179179541967,0.78742580254509,3.19540429470612,1.30520026308209
1,0,1,1,1.05213092692889,0.722066839829453,3.14025591702915,1.38726553450986
1,0,1,1,0.983835281932421,0.648217499968109,2.81589989986989,1.18490661318364
1,0,1,1,1.12633302115313,0.787150865600868,3.25464105054041,1.31533968423233
0,0,0,1,1.07854423452898,0.659321126220229,2.65289168889866,1.21960237492397
1,0,1,1,1.11282741218542,0.706732771372914,3.17126070931177,1.29858151855671
1,0,1,1,1.2734388231491,0.805151620285966,3.38060490574027,1.43726737907397
0,0,1,1,1.14110880943503,0.730135919548423,3.6517429472023,1.18012816060283
1,0,1,1,1.17502456846863,0.711717474941409,3.03093800449986,1.27863147793441
1,0,1,1,1.14175431903676,0.727466410761853,3.0537778217376,1.16690043283358
1,0,1,1,1.1433532153987,0.696515146830906,3.13671210338515,1.30813715720978
0,0,0,0,0.948965069025772,0.653440808710793,2.7230326299843,1.26539510965807
1,0,1,1,1.20436927523636,0.740337271343641,3.21609663349969,1.33509317078555
1,0,1,1,1.09570796512201,0.702086743412388,3.12639163899925,1.10699120884894
1,0,1,1,1.10833606938424,0.7240421168236,3.24110822354353,1.2027805793497
1,0,1,1,1.10477989970786,0.683627146401075,3.05987498451948,1.21361159449857
1,0,1,1,1.04554473878819,0.723150225252401,2.96644921448955,1.19677782841279
1,0,1,1,1.1481916612801,0.688651416653271,2.90751146587827,1.16272778771608
1,0,1,1,1.15096750329792,0.767463873317153,3.37401013743873,1.25519893006737
1,0,1,1,1.06081085880753,0.722396481174453,3.24587189368938,1.2268839011715
1,0,1,1,1.19872615196192,0.680347944466747,2.83363511969206,1.23302692725523
1,0,1,1,1.17842600379855,0.763649433423694,2.92245068720864,1.30152406808997
0,0,0,1,1.14704639351363,0.733168219255785,2.74152851648426,1.25294933836064
1,0,1,1,1.18774159485854,0.667555025485215,2.84068698042858,1.34036629718099
1,0,1,1,1.06717508209228,0.691802245396048,3.14904448150644,1.25935725702337
1,0,1,1,1.1005382202469,0.760610107853112,3.47572844414848,1.34923861656287
1,0,1,1,1.10559024261605,0.738400313411,3.08547107876996,1.27845015748837
1,0,1,1,1.12288181854324,0.721360658784103,2.99000318384225,1.29539849803878
1,0,1,1,1.17175768265142,0.672390120112874,2.71673489942061,1.35424047112753
1,0,1,1,1.15899119524629,0.775991308700782,3.11528974288777,1.24362402851075
1,0,1,1,1.13356265283225,0.706621065937309,2.83489889817167,1.25706175124933
1,0,1,1,1.14819748148691,0.743616301106271,3.14609249274315,1.41894230913852
1,0,1,1,1.16683442937352,0.689080196356122,3.00461875043746,1.3224371838311
1,0,1,1,1.24171146228598,0.752347557621784,3.26222582804184,1.25936231773775
1,0,1,1,1.08043298539512,0.688368065106334,3.07263154856398,1.18308961153239
1,0,1,1,1.16577488540851,0.721438898138869,3.40962135022522,1.37514484089086
1,0,1,1,1.09293236922677,0.762041001331539,3.42540307323175,1.35003496202588
1,0,1,1,1.12548560492171,0.766385885651684,3.6435612166144,1.14427869195087
1,0,1,1,1.25918289630208,0.784856421922336,3.07452337874118,1.28783297052648
1,0,1,1,1.11822205970082,0.692167722706196,2.94752113196303,1.36693511726924
1,0,1,1,1.22833759823784,0.68354972879835,2.85020682129347,1.15301769849853
1,0,1,1,1.0247732974103,0.740412072447571,3.0423239664629,1.25483586959366
0,0,0,1,1.23244954458418,0.75094630599355,2.80083945137052,1.32996640622421
1,0,1,1,1.07918476189444,0.726685806382746,3.22060449199385,1.16364287671932
1,0,1,1,1.08680483076473,0.692009931036638,2.89865355682706,1.20649776004364
1,0,1,1,1.04095867306141,0.72107885863178,3.25790054568851,1.12933287559759
1,0,1,1,1.12845584835668,0.662086696972331,3.2102239456107,1.34342470513061
1,0,1,1,1.17256312050871,0.777993870584467,3.11698399084152,1.25224538021009
1,0,1,1,1.08726938814845,0.70837509977973,3.17739094260333,1.29449055682752
1,0,1,1,1.12850672568831,0.677743549993378,2.8616472351797,1.28510073317807
1,0,1,1,1.14118809130243,0.666306691607375,2.87797077491732,1.34332887238409
1,0,1,1,1.16251858490229,0.682364076694122,3.3323961572212,1.14715837227305
1,0,1,1,1.10333040669685,0.696269195015297,2.9874274118608,1.42943763979992
1,0,1,1,1.14196548645955,0.799917055427724,2.98679932903753,1.12571997755923
1,0,1,1,1.1995541361871,0.842213439597675,3.0254001358343,1.31083931790915
0,0,0,0,1.14708689478841,0.762163120698799,2.854984386288,1.22460846434879
1,0,1,1,1.15169894296168,0.742353816065132,2.82946468332077,1.23371044979604
1,0,1,0,1.09743271797513,0.71715309251582,3.44117357018526,1.33532183373843
1,0,1,1,1.01700649755259,0.617709757401507,2.93921754546219,1.34745482366633
1,0,1,1,1.17937094080436,0.778133152977099,3.0977209308168,1.25546249195412
1,0,1,1,1.0699026467877,0.766834047738611,2.84137629435381,1.23760121450043
1,0,1,1,1.08987199184829,0.727494742360638,3.00057234428068,1.24427816201369
1,0,1,1,1.03353159799847,0.731314018333802,2.93507631932345,1.16262405728438
1,0,1,1,1.11252160433606,0.676631415119562,2.85257301204662,1.30373932087853
1,0,1,1,1.14666671555281,0.696340974673436,3.18508493894108,1.22868332019309
1,0,1,1,1.12588687679527,0.67876442315623,2.90304286793507,1.28494239600477
1,0,1,1,1.09732386597523,0.764446749541158,2.82831418782423,1.19745276963903
1,0,1,1,1.05071324573398,0.676218094611202,3.25073325886608,1.39629610522685
1,0,1,0,1.06550363691523,0.750650578663024,3.22090685481586,1.22673901126615
1,0,1,1,1.18466620755347,0.780816693504747,3.17345647626979,1.35274216012822
1,0,1,1,1.08827805493363,0.773752658846603,2.87860392269296,1.21173251029227
1,0,1,1,1.11393542315993,0.732984607567448,3.23906920635724,1.27277388308346
1,0,1,1,1.07306670689534,0.732239805269602,2.96335082484527,1.2471902986678
1,0,1,1,1.0589890291778,0.728821829901264,2.91564892449899,1.1196635554662
1,0,1,1,1.04487254353105,0.654710432070869,2.95383128805739,1.37047309896679
1,0,1,1,1.06341697594857,0.65916956330394,3.02652534265772,1.195842183541
1,0,1,1,1.06819263709264,0.730207549574724,3.05213255303961,1.1812673450681
1,0,1,1,1.02816364346522,0.697217495887865,3.23255479665644,1.29758425153285
1,0,1,0,1.0848296807795,0.731004792472872,3.17977228231692,1.23898787676819
