"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
1,0,1,1,1.07352782569778,0.764849798572672,3.08805340971189,1.14198904164539
1,0,1,0,1.13091281323021,0.751930079225307,3.01675118146737,1.33463619677724
1,0,1,1,1.09157644733877,0.78403182319903,3.17406210897278,1.31529367047542
1,0,1,1,1.10603026296224,0.765645483029568,3.00855523428384,1.30749223921942
1,0,1,1,1.08918470502478,0.695616361332486,3.0657684532112,1.25429400143375
1,0,1,1,1.08696111385595,0.703573305896315,2.89955867919414,1.20494178171788
1,0,1,1,1.10275311235342,0.759439825733886,2.98727259100778,1.30725898308314
0,0,1,1,1.09038406825879,0.763743111101404,3.43612088623089,1.19406782554727
1,0,1,1,1.10930273121843,0.733563633952146,2.98874588393716,1.23677085898115
1,0,1,1,1.13687900180966,0.700870794963435,3.510761701851,1.31203881421325
1,0,1,1,1.06176895187142,0.678173177578367,2.71698210520941,1.26804423752191
1,0,1,1,1.04623855807358,0.762078357646868,3.16268063312526,1.23186057912662
0,0,1,1,1.11454473861831,0.749398970615843,3.40398198450875,1.22965240240221
1,0,1,1,1.14486992037476,0.699239232470187,2.70130717106128,1.25868046794763
1,0,1,1,1.03889948577258,0.699615400184855,3.18523501669921,1.24880003500565
1,0,1,1,1.19824719083715,0.749305932478563,3.14472706706456,1.29249191909889
1,0,1,1,1.15640762890726,0.796334052390938,3.19558895291755,1.18121427213674
1,0,1,1,1.13489524963914,0.694210652935769,3.07918697086563,1.36179203327674
1,0,1,1,1.21902408217102,0.754284666025697,3.28582278794887,1.34642203456452
1,0,1,1,1.14113832380497,0.75993361419189,2.69331095037974,1.1496307274003
1,0,1,1,1.12304158282212,0.726866749171624,3.35620396323884,1.39539355276997
1,0,1,1,1.11219976756988,0.693301140285238,2.88447116569161,1.18399062804157
1,0,1,1,1.09320038865666,0.717674124248552,3.17347423533937,1.39475635501544
1,0,1,1,1.11798490114714,0.770741060018143,3.03543233845772,1.27942552191344
1,0,1,1,1.12822812816671,0.700573755606622,2.89600579125668,1.19383287740616
1,0,1,1,1.01844916401992,0.642726525625503,2.76146603013814,1.28934664714376
1,0,1,1,1.10095394367025,0.687429310148268,2.82894891853507,1.3322650582959
1,0,1,1,1.02717703259698,0.657609669314966,2.97135300842993,1.27769506348472
1,0,1,1,1.14175792524236,0.71218685157273,3.33795555800054,1.31213504138784
0,0,0,1,1.13840973218257,0.723676081069869,2.71267815156132,1.28271462486002
1,0,1,1,1.20501344878014,0.724976295988782,3.18405471928363,1.34759677647002
1,0,1,1,1.14656169541027,0.66924708290177,3.06611428873646,1.417991023482
1,0,1,1,1.16975438592,0.734530354056561,3.23627473033042,1.17461067292586
1,0,1,1,1.08994940738715,0.708685925179745,2.81066006734851,1.32631197451424
1,0,1,1,1.20048613642604,0.795362463780751,3.20609634799426,1.34643463107647
1,0,1,1,1.08324312656416,0.694118080374599,3.03918878175804,1.26827275297846
1,0,1,1,1.14743729070663,0.702995472874246,3.38427194583419,1.29316080096055
1,0,1,1,1.20651608687505,0.71381219921957,3.46057006265199,1.29240797341667
1,0,1,1,1.07544488659172,0.662870956608569,2.58967313068436,1.35964686496554
1,0,1,1,1.10658555239234,0.76842459286089,3.00016030761291,1.21302301524584
1,0,1,1,1.11865522404966,0.702000408475194,3.09008791139547,1.28298245213328
1,0,1,1,1.15195764216269,0.711582499141353,3.08768090582869,1.19783822690659
1,0,1,1,1.07380961517592,0.718613902492218,3.01855629957108,1.24077730024768
1,0,1,1,1.019940731781,0.734727250675875,2.96399127788495,1.232540444546
1,0,1,1,1.15805922979792,0.775880469385293,3.47125909306954,1.37556705410696
1,0,1,1,1.07744638256222,0.74160337200105,2.87090024285072,1.32573078404872
1,0,1,1,1.06028438383091,0.697203584861879,3.18089070536682,1.17315078759057
1,0,1,1,1.06503600525333,0.73124208252975,3.04695649479409,1.24798853912516
1,0,1,1,1.07313458436218,0.758000421096634,2.73151910364565,1.18673393588336
1,0,1,1,1.13167861000472,0.679872938858135,2.99488241175506,1.33150081075201
1,0,1,1,1.10006384376783,0.665802032387822,2.9802580688591,1.29536020522324
1,0,1,1,1.17196917120514,0.772127775754313,3.50951050643512,1.4127182018804
1,0,1,1,1.09279134174214,0.712749273974934,3.00162166129457,1.26849690879456
1,0,1,1,1.12337077551359,0.674585672071527,2.9663759098416,1.20862096899956
1,0,1,1,1.2072303573537,0.821651560120641,3.43363755109747,1.17630960061609
1,0,1,1,1.12601194324999,0.788413271154809,3.00728296534497,1.22955384330464
1,0,1,1,1.14393862335796,0.668153775719252,3.47508538370461,1.3432505610325
1,0,1,1,1.1195316912681,0.661464757700088,2.79023233310374,1.45046264864987
1,0,1,1,1.09571787050742,0.60638560882006,2.85139584497919,1.22072407911476
1,0,1,1,1.0603576610733,0.661931428557764,2.46489485382342,1.23394872626984
1,0,1,1,1.03884047760637,0.651212758788497,3.21142228164068,1.41197413061759
1,0,1,1,1.16597167816796,0.756118964965593,3.12945724532495,1.1560240381012
1,0,1,1,1.07205929227181,0.741670201312101,2.83944680639806,1.1784398504421
1,0,1,1,1.01689162319951,0.742155633826353,3.34507983229777,1.21407765396676
1,0,1,1,1.06529980091386,0.63469661883346,2.74359313906206,1.20687007437518
1,0,1,1,1.05514582639657,0.664649917185354,3.147047062902,1.2224044379639
0,0,1,1,1.13494655378448,0.742824914743823,3.31684368091917,1.1805473272557
1,0,1,1,1.19155421371045,0.766916213761027,3.27013000806602,1.29703111222174
1,0,1,1,1.10999209865499,0.707359839877247,2.92762589597751,1.30490962036932
1,0,1,1,1.14725940261094,0.72496806448596,2.95315609075243,1.27679563306835
1,0,1,1,1.18718615896282,0.856564549810912,3.34720830324327,1.30566484343302
1,0,1,1,1.03951374084437,0.700820753805441,2.96314271241631,1.21558477072381
1,0,1,1,1.09562776979664,0.733457115345898,3.12514060022173,1.46026211236516
1,0,1,1,1.09589815545885,0.712687403708575,3.09784714898096,1.34557593540586
1,0,1,1,1.15964878196507,0.714845744135968,3.23825015419981,1.28119329342536
1,0,1,1,1.0725797960559,0.692757292755069,3.00101424660817,1.30199728634154
1,0,1,1,1.02794532939609,0.735858122569505,3.11110619523793,1.28491807511385
1,0,1,1,1.1211206108908,0.722675851825878,3.39342825598256,1.32441045673056
1,0,1,1,1.0980047223019,0.721501775960759,3.26749380273273,1.27429522974665
1,0,1,1,1.25621721461052,0.706053831825111,3.17472204844615,1.34302428932906
1,0,1,1,1.08579370259211,0.736543892735863,3.07008573816348,1.25147454760564
1,0,1,1,1.21621749669685,0.688525011950291,2.85849608922585,1.31186901838464
1,0,1,1,1.11090593586261,0.696970738471693,2.79054577338495,1.2916143702304
1,0,1,1,1.18585665602555,0.700647812764619,3.15047369544398,1.25685389730131
1,0,1,1,1.13230325499404,0.750226739466631,3.19142442957568,1.26948430987855
1,0,1,1,1.11615932939731,0.749022536447099,3.11026890524281,1.30874445366002
0,0,1,0,1.06127571660299,0.712269331688362,3.11075534046403,1.18674818869061
1,0,1,0,1.08666616829185,0.740302424572704,3.22486963919481,1.25909348345172
1,0,1,1,1.03458970859772,0.685947921400849,2.88126769520726,1.23902719914861
1,0,1,1,1.074730394196,0.716276786441576,2.96842145821198,1.21445339555358
1,0,1,1,1.14576730161056,0.759287115046553,3.19076077852261,1.28731842767565
1,0,1,1,1.02446520451104,0.754448160829002,2.96566490855333,1.20738362305379
1,0,1,1,1.16266273354059,0.754492846608486,3.25541735910343,1.33093128453011
1,0,1,1,1.04732542722165,0.64058261805799,2.86152946282737,1.29971081185648
1,0,1,1,1.18069146739421,0.738900721013005,3.22635613575815,1.36733928499149
1,0,1,1,1.13789543915914,0.712992752634864,3.19932833661032,1.44783394394856
1,0,1,1,1.07090440930633,0.683926931864581,2.90319186431897,1.23570373546591
1,0,1,1,1.14006261150462,0.7366195243758,2.8338878386729,1.30221559424653
1,0,1,1,1.04133976298423,0.660210535706916,2.34001007419206,1.08043045564169
1,0,1,1,0.999609766594399,0.700449502210253,3.1416987533133,1.32000197779965
1,0,1,1,1.14186797957615,0.74924703206662,3.3986295626116,1.33065946774782
1,0,1,1,1.12995981723861,0.700432541793899,2.887731070857,1.21456217887199
1,0,1,1,1.10927869508379,0.734275995799894,3.26646646282135,1.34331828278394
1,0,1,1,1.02703339951023,0.653833502848516,2.90714669778665,1.25352538180114
1,0,1,1,1.18597223406121,0.683727166382955,2.89042633917434,1.32447968877858
1,0,1,1,1.16485360696353,0.766167116013249,3.37622442306391,1.28693079797948
1,0,1,1,1.17654739763217,0.758513575481493,2.99494946513123,1.18499983834696
1,0,1,1,1.11070351901407,0.763978209223547,2.90274645283661,1.26075790279334
1,0,1,1,1.0847062961379,0.772186616408961,3.25186183542947,1.252995141989
1,0,1,1,1.16075484205812,0.716688309163031,3.00746201054957,1.27481019683119
1,0,1,1,1.23088569387828,0.669324437591141,3.34995416318684,1.41104464096612
1,0,1,1,1.2028907264033,0.671459034619834,3.00809180582791,1.37502450257608
1,0,1,1,1.07668806840692,0.688054777204852,2.8802801106835,1.24294420588649
1,0,1,1,1.04172952844112,0.699672970718582,2.77811743060198,1.29407506595729
1,0,1,1,1.12248209016422,0.723385384292358,3.15175968211707,1.38895134694829
1,0,1,1,1.18660165169237,0.735830369006868,2.9658340216587,1.22111755301325
1,0,1,1,1.10280073328516,0.713219014908219,2.6937857812533,1.25266436138598
1,0,1,1,1.19267686201176,0.767546852489946,3.31296378200622,1.47986980449826
1,0,1,1,1.11648434074594,0.709786261206493,3.30827435679438,1.33051909621993
1,0,1,1,1.14431529171341,0.706672491555906,2.92584721639113,1.19783305853513
1,0,1,0,1.10758637711395,0.673721933310815,3.12266407363123,1.43769877769476
1,0,1,1,1.11914176652429,0.766808232914204,3.00633538880973,1.33570968029007
1,0,1,1,1.06969980166608,0.773974961526795,3.41697341650378,1.43018562983933
1,0,1,1,1.11384213957959,0.696466525474229,3.26956888489088,1.31264698404503
1,0,1,0,1.03808813840685,0.657498009104155,3.23114988230504,1.36420574360377
1,0,1,1,1.1248206203127,0.706315937606755,2.76981501664639,1.25115305420755
1,0,1,1,1.10799779528816,0.705579549866239,2.81702531945319,1.18901161028716
1,0,1,1,1.12786798889335,0.733048379629704,3.00011767199086,1.27841481041114
1,0,1,1,1.0830073297937,0.746650397041461,2.96981512061742,1.37689738984242
1,0,1,1,1.05957147174526,0.71681697484919,3.14298903297367,1.39526328529359
1,0,1,1,1.06408185495046,0.767079561145214,3.01928533004442,1.22890273126784
1,0,1,1,1.15795971337641,0.691953193781834,2.62221092091481,1.15624625285964
1,0,1,1,1.14020139553538,0.738361026693994,3.33810884924598,1.29405360038991
1,0,1,1,1.11440686863496,0.718288251271385,3.04565914200134,1.32756092967893
1,0,1,1,1.04822953244525,0.782032421172528,2.92733667349309,1.29825146210846
1,0,1,1,1.12358780643525,0.721254143067102,3.03973030837968,1.15728032392643
1,0,1,1,1.07984464062244,0.729454970538782,2.97536577270322,1.25489581346585
1,0,1,1,1.15165538582415,0.662721634646446,2.76327763540959,1.14627724710539
0,0,0,1,1.03049959041226,0.643444353887951,2.42225188040681,1.17994343916589
1,0,1,1,1.15146627354829,0.729193549934869,3.3053551443743,1.33440367141851
0,0,1,1,1.09617164505322,0.798140251198863,3.59394442200904,1.36382845844881
1,0,1,1,1.11302912628474,0.688418272024133,2.57322863094189,1.31960057601031
1,0,1,1,1.16502152917765,0.747498617645653,2.93840788850537,1.18131088933484
1,0,1,1,1.15447317772579,0.775978458218316,3.21796672046358,1.27725212936353
1,0,1,1,1.04279123006606,0.712685780520789,3.19418754074798,1.21201134697916
0,0,0,1,1.09773181928849,0.71243009551584,2.70398105193261,1.34144872105123
1,0,1,1,1.11630393468165,0.75197650336322,3.20465727181485,1.40303360944595
1,0,1,1,1.13087264473325,0.736973946574461,2.90649823117013,1.27465193903972
1,0,1,1,1.11305595607997,0.718257938388724,2.89095938774367,1.25728913705003
1,0,1,1,1.00337130761662,0.695836643322637,3.0123898330023,1.1733334253546
1,0,1,1,1.15863846566391,0.78676928626876,3.22364204383386,1.17676550349301
1,0,1,1,1.13279709260543,0.694792152776494,3.08670296512855,1.29892452407389
1,0,1,1,1.05028443059504,0.687847510247004,3.09092934380295,1.20076118556094
1,0,1,1,1.07341391077588,0.643520941412944,3.35747733249165,1.39113193331114
1,0,1,1,1.05921618430244,0.674015284147177,3.27116632118462,1.18345842679546
1,0,1,1,1.17337924247878,0.73600469042594,2.910859568108,1.28305696265806
1,0,1,1,1.12681761130014,0.663986186477855,2.85986105456723,1.43518500561051
1,0,1,1,1.07089460257387,0.769523491354326,3.31538055902711,1.35616064335241
0,0,1,1,1.07331167209307,0.792168685014836,3.13380488346076,1.27145404401106
1,0,1,1,1.11179064379987,0.703026939678657,3.2943723638159,1.24692323310269
1,0,1,1,1.00663787782524,0.708420085601977,2.91040388946417,1.28265534267423
1,0,1,1,1.10150563934398,0.71278622968245,3.04021155957375,1.27483241492278
1,0,1,1,1.02997880323988,0.640785518508542,3.20785624665727,1.32057493327709
0,0,0,1,1.18814097583506,0.704479156663863,2.83079384336968,1.36315514691217
1,0,1,1,1.10921815630035,0.714262610405856,2.72258172420104,1.33472669320295
0,0,0,1,1.04119441751013,0.700096754501984,2.58534152902563,1.28151409978089
1,0,1,1,1.2429078153932,0.722381006160646,3.09147668448779,1.23751117533983
1,0,1,1,1.21068914216642,0.73397589036009,3.14628477835778,1.31309337768491
1,0,1,1,1.11048260536224,0.690059166685841,3.47870911333184,1.30088357637247
1,0,1,1,1.09915587844382,0.727409537823455,3.33058570893859,1.27815313226925
1,0,1,1,1.14004668814886,0.718061503396349,3.07381012382442,1.31921331359671
1,0,1,1,1.04834568456788,0.75728999041289,3.27074270966321,1.19004334279757
1,0,1,1,1.14134097642557,0.758530975668724,3.53377681408846,1.44628316714131
1,0,1,1,1.27129350380249,0.720812544102945,3.33933640792415,1.36994793185045
1,0,1,1,1.14757933549296,0.703072863100677,3.25479512261691,1.29890805538769
1,0,1,1,1.09502649371049,0.69185587518368,3.12758015146385,1.33100965806025
1,0,1,1,1.1232601442544,0.754868158795415,3.30663182494017,1.24982237312174
1,0,1,1,1.06751948576758,0.714696160875938,2.89649771974157,1.29806334917245
1,0,1,1,1.05819639497927,0.680342273832036,3.07335450686862,1.33989977032924
1,0,1,1,1.10820463758332,0.709344221526907,2.9764125697213,1.27072602974459
1,0,1,1,1.04968963463811,0.694176510527964,2.7511967106705,1.33701732534487
1,0,1,1,1.12163315393432,0.774200153622423,3.10972625998004,1.35182790957114
1,0,1,1,1.08981438607873,0.68666837663834,3.29907814974382,1.36273075099755
1,0,1,1,1.11051517891724,0.733513716561387,3.19417536381039,1.22355563020244
1,0,1,1,1.21650556989736,0.724133114177747,3.24296217712487,1.24512080932864
1,0,1,1,1.10835890009589,0.709301615014763,2.96011942381071,1.18892593052295
1,0,1,1,1.10344092028362,0.698131348754996,3.09769136877438,1.32060517743006
1,0,1,1,1.05477621619239,0.679443595712982,2.97799993946304,1.27843118994534
1,0,1,1,1.09202407150362,0.775561904736646,3.15704910247327,1.28708740100517
1,0,1,1,1.13888400252816,0.815274282482374,2.9684155480186,1.19633236899132
1,0,1,1,1.16869335766298,0.686495714878208,2.79214428649036,1.18895537198983
1,0,1,1,1.02789378139163,0.651867626487963,2.75181736295614,1.27983819349346
1,0,1,1,1.1014983008896,0.740188841846256,3.10818203113315,1.26886638829091
1,0,1,1,1.14908826315057,0.705342096317254,3.12374863647449,1.25849060252274
1,0,1,1,1.16177560244562,0.72595196862062,2.6295922062999,1.16486825854631
1,0,1,1,1.09518306114661,0.72419029727974,3.14454565876545,1.18130797869166
1,0,1,1,1.15523121634779,0.722824291987756,2.57473585498614,1.19786678357612
1,0,1,1,1.13484944951628,0.764492888002769,3.21682672327578,1.3610532577514
1,0,1,1,1.0788890901916,0.683547416305265,3.11708202318973,1.27956664693751
1,0,1,1,1.1106334020365,0.666429175412256,3.08762815859848,1.31687944072012
1,0,1,1,1.09554567612262,0.724786731699691,3.20093331342919,1.2865224649091
1,0,1,1,1.15206875493044,0.76593001195968,3.1001666735352,1.36257649641339
1,0,1,1,1.19153312584411,0.782897538938639,3.31510472408542,1.27652692348997
1,0,1,1,1.13321556706436,0.68498234922227,2.6533338915861,1.3118003034272
1,0,1,1,1.13228546487133,0.662492729436091,2.68269636175264,1.25359614662673
1,0,1,1,1.18535071789123,0.777539248220284,3.32445187508288,1.39005200685422
1,0,1,1,1.1489640956871,0.7650730371459,2.9125202783454,1.24841077889677
1,0,1,1,1.17125876618028,0.738120802352893,3.35355322858632,1.46893160175676
1,0,1,1,1.12981575605857,0.675055015844672,2.9711504951715,1.28438533983266
1,0,1,1,1.16978372244265,0.762569720203318,3.38014249123524,1.35795102018717
1,0,1,1,1.10783996010225,0.761184414798868,3.18717866388986,1.27597185241142
1,0,1,1,1.08206574523067,0.725532322654469,3.09042597153808,1.2069507314813
1,0,1,1,1.08484229494299,0.764108290770745,3.00421585136665,1.21366014229165
1,0,1,1,1.15348309725827,0.728281707353595,3.18826220304315,1.3142065566824
1,0,1,1,1.07109432459749,0.67065296463283,2.90280816296049,1.27662850560261
1,0,1,1,1.24051961161166,0.819016013945086,2.95126666930819,1.20804460075855
1,0,1,1,1.07436803433531,0.718266798562804,3.11939983798466,1.26036173768847
0,0,0,1,1.10737465083877,0.644826613026196,2.5437293093318,1.26357995194924
1,0,1,1,1.17308160920346,0.804278814373515,3.36720651935704,1.30596797944735
1,0,1,1,0.968694058428455,0.630135126182995,2.77960678408591,1.22322134142244
1,0,1,1,1.10825665539267,0.677949733050802,2.90655391943242,1.15738525014128
1,0,1,1,1.14625205647735,0.754864845749396,3.23547755646556,1.38613452429424
0,0,0,1,0.972789920324876,0.649425233346257,2.54638012765158,1.57651229489466
1,0,1,1,0.987448018027747,0.697816013904957,2.98731404366993,1.24010070802696
1,0,1,1,1.18422341798881,0.803624640998718,3.18665644582896,1.20495820102708
1,0,1,1,1.07943552105204,0.719138168808052,3.15244387858001,1.36123361936539
1,0,1,1,1.02250938289566,0.65447427015336,2.83836533544416,1.24997696101058
1,0,1,1,1.07363691150805,0.777568835969068,3.22350198090198,1.35971321412756
0,0,0,1,1.08359203441157,0.662605599447165,2.65705782545346,1.24283395970398
1,0,1,1,1.0777536816935,0.662043479703989,3.13137919823138,1.28319240676546
1,0,1,1,1.23382748881924,0.802961471102616,3.35970416398362,1.47669238785115
0,0,1,1,1.17163198037857,0.760368889866192,3.68212101783294,1.2208175339913
1,0,1,1,1.18660793641783,0.713922848215245,3.0378323751114,1.26145364105203
1,0,1,1,1.12369932528744,0.718565874040525,3.04030005650225,1.13235003167455
1,0,1,1,1.11997118476361,0.701706204910391,3.12761661710737,1.34529617133229
1,0,1,0,1.02404393771455,0.675446804784855,2.77157506236572,1.37184846085827
1,0,1,1,1.19640062461739,0.749421197171239,3.21665427110399,1.39357659457821
1,0,1,1,1.04579326750424,0.672802918346768,3.08679237765759,1.16950869304958
1,0,1,1,1.11934588729657,0.737242788955643,3.25321346856569,1.24389234729427
1,0,1,1,1.07143648021252,0.7143241037687,3.05855175345562,1.1703465442242
1,0,1,1,1.06359936544944,0.714755619257449,2.97127922482276,1.17636638777713
1,0,1,1,1.09843677007522,0.693154258088349,2.88488544099341,1.19346535599923
1,0,1,1,1.16965432920544,0.721521858992344,3.36038254323009,1.25114601027215
1,0,1,1,1.06225145689767,0.729143916603512,3.24996591044897,1.28552703818565
1,0,1,1,1.13799144088553,0.67999798392029,2.80309278388064,1.23418885364951
1,0,1,1,1.1945063831308,0.754780768141103,2.92605654423345,1.29750133314196
0,0,0,1,1.11792621816729,0.69669191851685,2.7087302784416,1.2567888264429
1,0,1,1,1.14254339870664,0.689104490630522,2.82886261492531,1.33934909735351
1,0,1,1,1.09793270567108,0.673204384584985,3.15512436289034,1.30649926384306
1,0,1,1,1.09220182995136,0.750655788278182,3.46658308921328,1.4259584590882
1,0,1,1,1.11155916080446,0.765222014351205,3.10186638833424,1.30706489193237
1,0,1,1,1.15771223520295,0.744691325488881,3.01908372552455,1.39343546695335
1,0,1,1,1.18880811370318,0.690805485418503,2.73446779759929,1.36147425360181
1,0,1,1,1.1468570149276,0.75126234946079,3.09685817310845,1.25502940662685
1,0,1,1,1.18536790631636,0.746228900592264,2.88060544224117,1.28238208282054
1,0,1,1,1.14047577840588,0.761580868288133,3.15121392479355,1.38733294086695
1,0,1,1,1.10295393363832,0.7015091843402,2.9788929965619,1.33399670788682
1,0,1,1,1.18368427034637,0.768072075982408,3.24107449125239,1.32734409555421
1,0,1,1,1.09795998645736,0.688228920696115,3.08132547688999,1.21097695237125
1,0,1,0,1.14540946742076,0.709540195191522,3.39348928975771,1.40110199061298
1,0,1,1,1.10996041973438,0.793095656850672,3.4494444262451,1.33546817484088
1,0,1,1,1.14572153218406,0.752211618418726,3.6465920466291,1.1859314280829
1,0,1,1,1.26236912074008,0.791801739409252,3.07958914970364,1.30739652780219
1,0,1,1,1.097219023519,0.681305012803985,2.931588258921,1.4119516575144
1,0,1,1,1.17853664620281,0.72780174166092,2.84743235170722,1.17223310880757
1,0,1,1,1.03019448946173,0.750637653258921,3.05014735289429,1.26800979208444
0,0,0,1,1.26183362077156,0.754137192468669,2.81712693270178,1.28720682348278
1,0,1,1,1.15121851654157,0.711627569135681,3.2490922506939,1.1909935167724
1,0,1,1,1.10136943358791,0.678865721663794,2.89936375355222,1.22964465159998
1,0,1,1,1.03697073822842,0.73587198313139,3.26330314052184,1.18977294068164
1,0,1,1,1.18209540984273,0.682153776521705,3.24707726612846,1.41035480074126
1,0,1,1,1.19693937502792,0.817071460786597,3.14871091320221,1.20729864815637
1,0,1,1,1.07795593877253,0.663973059708233,3.15053319787961,1.28478386602824
1,0,1,1,1.14241550310475,0.727517038121941,2.89348836795223,1.29265852212947
1,0,1,1,1.1272081993158,0.687682937066467,2.88166895165354,1.34363290688051
1,0,1,1,1.18659335052197,0.67912680430175,3.34281490383484,1.27190755097837
1,0,1,1,1.16670768578776,0.68978937234942,3.01587614007328,1.42759341064571
1,0,1,1,1.09837142824317,0.738771714707555,2.93442962956922,1.10755247700624
1,0,1,1,1.10613735998054,0.810907798869727,2.96303892736702,1.29240515435762
0,0,0,0,1.11809611276627,0.753589096102213,2.83620198297864,1.20017534929682
1,0,1,1,1.13084039449438,0.72716476565478,2.81144088388196,1.19934970074542
1,0,1,0,1.12150412479546,0.741901280148003,3.46558336741151,1.32030220364984
1,0,1,1,1.02253718376903,0.612131995383058,2.93919400756125,1.31422953839129
1,0,1,1,1.20617351026939,0.750995683679406,3.09755348090048,1.26427535904248
1,0,1,1,1.07209048285968,0.768612832329263,2.84335960468516,1.27763703053768
1,0,1,1,1.12693643122192,0.715939167194995,3.01332677638474,1.20279948783203
1,0,1,1,1.02429764201928,0.727974501738944,2.92878958303638,1.16111830305042
1,0,1,1,1.17044776482329,0.706596722488492,2.89651874597468,1.32033452774809
1,0,1,1,1.13382097955768,0.697416782706501,3.17919997496004,1.25155519609067
1,0,1,1,1.12957496524469,0.68783973896992,2.9094245700666,1.27284258784027
1,0,1,1,1.11732898253751,0.765147970863576,2.83866735676654,1.29147898208863
1,0,1,1,1.05465921418273,0.674875404569938,3.25203489806983,1.48234469346746
1,0,1,0,1.0736991837223,0.741249331936634,3.22030400485619,1.21784927154173
1,0,1,1,1.15339552280052,0.801000147266766,3.16791286077433,1.24255209699104
1,0,1,1,1.00999421194651,0.696324888736416,2.80074811614432,1.2349050173097
1,0,1,1,1.07087393475454,0.69655211072865,3.19932221373512,1.28227634265064
1,0,1,1,0.981128418359107,0.700009449529815,2.90126650270726,1.34462561937696
1,0,1,1,1.10315680238078,0.72084146445193,2.9337426283758,1.12587859499467
1,0,1,1,1.04408341348557,0.675570784998295,2.96386689949838,1.31683821461629
1,0,1,1,1.06254257969587,0.684751916163983,3.03887932096135,1.2102740018174
1,0,1,1,1.10225254915748,0.725007925817243,3.06656269719327,1.26081072000738
1,0,1,1,1.06712652357102,0.661366427654986,3.23411070259294,1.30244581763002
1,0,1,0,1.07318150413759,0.70674499441412,3.1618182949666,1.25138731287034
